"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.city_A","Input.city_B","Answer.fun_cities.label","Approve","Reject"
"3X52SWXE0XED7N43LFDI5TMR0JPCWZ","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","36TFCYNS45JMZFI37ES77NT0AQ8HX8","A30MP4LXV4MIFD","Approved","Thu Feb 06 16:08:03 PST 2020","Thu Feb 06 16:08:06 PST 2020","Sun Feb 09 16:08:06 PST 2020","Thu Feb 06 16:11:21 PST 2020","","","3","100% (7/7)","100% (7/7)","100% (7/7)","New York, NY","Los Angeles, CA","City2"
"3X52SWXE0XED7N43LFDI5TMR0JPCWZ","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3KAKFY4PGVBAFCM9T7340J5B38MI32","A2QL5TMVE2Q31M","Approved","Thu Feb 06 16:08:04 PST 2020","Thu Feb 06 16:08:08 PST 2020","Sun Feb 09 16:08:08 PST 2020","Thu Feb 06 16:11:21 PST 2020","","","4","100% (5/5)","100% (5/5)","100% (5/5)","New York, NY","Los Angeles, CA","City1"
"3X52SWXE0XED7N43LFDI5TMR0JPCWZ","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3TAYZSBPLMHAO8TMUJJDLB666SO2S3","A3NBJ2WSWYJPWY","Approved","Thu Feb 06 16:08:25 PST 2020","Thu Feb 06 16:08:36 PST 2020","Sun Feb 09 16:08:36 PST 2020","Thu Feb 06 16:11:21 PST 2020","","","11","100% (5/5)","100% (5/5)","100% (5/5)","New York, NY","Los Angeles, CA","City2"
"35A1YQPVFEPA77BJHOMVQW79TR5I5Q","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3Q5ZZ9ZEVPOK4LX0Y4F62R9HE8885A","AZWYKD0H2NP1Q","Approved","Thu Feb 06 16:08:23 PST 2020","Thu Feb 06 16:08:28 PST 2020","Sun Feb 09 16:08:28 PST 2020","Thu Feb 06 16:11:21 PST 2020","","","5","100% (5/5)","100% (5/5)","100% (5/5)","New York, NY","Chicago, IL","City1"
"35A1YQPVFEPA77BJHOMVQW79TR5I5Q","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3QAVNHZ3ENDCPYT0NPFRF7B9QM8AL4","A3EUVX03S2RIA","Approved","Thu Feb 06 16:08:11 PST 2020","Thu Feb 06 16:08:16 PST 2020","Sun Feb 09 16:08:16 PST 2020","Thu Feb 06 16:11:21 PST 2020","","","5","100% (8/8)","100% (8/8)","100% (8/8)","New York, NY","Chicago, IL","City1"
"35A1YQPVFEPA77BJHOMVQW79TR5I5Q","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3YOH7BII0AGLXGEGDKUMWUC7MW4KVC","A2I5WWSM7AQRA5","Approved","Thu Feb 06 16:08:23 PST 2020","Thu Feb 06 16:08:26 PST 2020","Sun Feb 09 16:08:26 PST 2020","Thu Feb 06 16:11:21 PST 2020","","","3","100% (2/2)","100% (2/2)","100% (2/2)","New York, NY","Chicago, IL","City1"
"33NKDW9FFXRSWN9TVK947C0Y9LVCXS","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","33C7UALJVM7LG3WHXHDUZ1W02S381S","ABDBFZUSDVNO0","Approved","Thu Feb 06 16:08:11 PST 2020","Thu Feb 06 16:08:17 PST 2020","Sun Feb 09 16:08:17 PST 2020","Thu Feb 06 16:11:21 PST 2020","","","6","100% (1/1)","100% (1/1)","100% (1/1)","New York, NY","Washington, DC","City1"
"33NKDW9FFXRSWN9TVK947C0Y9LVCXS","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3L70J4KAZHVTRM58A8H3WU34HD6ADO","A2TZAXWOB3JMNV","Approved","Thu Feb 06 16:08:00 PST 2020","Thu Feb 06 16:08:11 PST 2020","Sun Feb 09 16:08:11 PST 2020","Thu Feb 06 16:11:21 PST 2020","","","11","100% (2/2)","100% (2/2)","100% (2/2)","New York, NY","Washington, DC","City1"
"33NKDW9FFXRSWN9TVK947C0Y9LVCXS","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3XLBSAQ9Z5LEBLC6VNUGDVKH4NA7ZT","A3EUVX03S2RIA","Approved","Thu Feb 06 16:08:01 PST 2020","Thu Feb 06 16:08:06 PST 2020","Sun Feb 09 16:08:06 PST 2020","Thu Feb 06 16:11:22 PST 2020","","","5","100% (8/8)","100% (8/8)","100% (8/8)","New York, NY","Washington, DC","City1"
"3L55D8AUFA6HWSZ30GV6QQ77BRPCYY","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","36PW28KO405YJSJ863SN2CLPHP7AEH","A2QL5TMVE2Q31M","Approved","Thu Feb 06 16:07:56 PST 2020","Thu Feb 06 16:08:02 PST 2020","Sun Feb 09 16:08:02 PST 2020","Thu Feb 06 16:11:22 PST 2020","","","6","100% (5/5)","100% (5/5)","100% (5/5)","New York, NY","Boston, MA","City1"
"3L55D8AUFA6HWSZ30GV6QQ77BRPCYY","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3E4GGUZ1T90C0PGEPAABUPFWPYB2KM","A2TZAXWOB3JMNV","Approved","Thu Feb 06 16:08:11 PST 2020","Thu Feb 06 16:08:29 PST 2020","Sun Feb 09 16:08:29 PST 2020","Thu Feb 06 16:11:22 PST 2020","","","18","100% (2/2)","100% (2/2)","100% (2/2)","New York, NY","Boston, MA","City1"
"3L55D8AUFA6HWSZ30GV6QQ77BRPCYY","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3L6L49WXW16JLKAYM1PTLFTCCMC540","AZWYKD0H2NP1Q","Approved","Thu Feb 06 16:08:03 PST 2020","Thu Feb 06 16:08:08 PST 2020","Sun Feb 09 16:08:08 PST 2020","Thu Feb 06 16:11:22 PST 2020","","","5","100% (5/5)","100% (5/5)","100% (5/5)","New York, NY","Boston, MA","City1"
"3XT3KXP24Z76QBBXM7W0I2L9PMGI66","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","333U7HK6IAO4SF8C4EUGPT6N700DJ7","A8KDSIY4KBYR4","Approved","Thu Feb 06 16:08:16 PST 2020","Thu Feb 06 16:08:26 PST 2020","Sun Feb 09 16:08:26 PST 2020","Thu Feb 06 16:11:22 PST 2020","","","10","100% (1/1)","100% (1/1)","100% (1/1)","New York, NY","El Paso, TX","City1"
"3XT3KXP24Z76QBBXM7W0I2L9PMGI66","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3CCZ6YKWR8SKIQGA3WLK2N4SYEQ59W","A30MP4LXV4MIFD","Approved","Thu Feb 06 16:08:16 PST 2020","Thu Feb 06 16:08:18 PST 2020","Sun Feb 09 16:08:18 PST 2020","Thu Feb 06 16:11:22 PST 2020","","","2","100% (7/7)","100% (7/7)","100% (7/7)","New York, NY","El Paso, TX","City1"
"3XT3KXP24Z76QBBXM7W0I2L9PMGI66","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:13 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:13 PST 2020","","","3CFJTT4SXUZSGVNWVJ6UD0HR8A8I77","A2QL5TMVE2Q31M","Approved","Thu Feb 06 16:08:24 PST 2020","Thu Feb 06 16:08:29 PST 2020","Sun Feb 09 16:08:29 PST 2020","Thu Feb 06 16:11:22 PST 2020","","","5","100% (5/5)","100% (5/5)","100% (5/5)","New York, NY","El Paso, TX","City1"
"30EMX9PEVKS2J4ZITNKFWNWEZF2KS5","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:14 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:14 PST 2020","","","317HQ483I81HJGFJBQNJ9X3H8PDNIN","A3JC5R5HMP1XSA","Approved","Thu Feb 06 16:09:06 PST 2020","Thu Feb 06 16:09:39 PST 2020","Sun Feb 09 16:09:39 PST 2020","Thu Feb 06 16:11:22 PST 2020","","","33","100% (4/4)","100% (4/4)","100% (4/4)","Los Angeles, CA","Chicago, IL","City1"
"30EMX9PEVKS2J4ZITNKFWNWEZF2KS5","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:14 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:14 PST 2020","","","392CY0QWG20VX85DTL8NAOXHH8II4N","A30MP4LXV4MIFD","Approved","Thu Feb 06 16:08:06 PST 2020","Thu Feb 06 16:08:09 PST 2020","Sun Feb 09 16:08:09 PST 2020","Thu Feb 06 16:11:22 PST 2020","","","3","100% (7/7)","100% (7/7)","100% (7/7)","Los Angeles, CA","Chicago, IL","City1"
"30EMX9PEVKS2J4ZITNKFWNWEZF2KS5","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:14 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:14 PST 2020","","","3EFVCAY5L4ISBKCLN6J031SMW938JW","A3343ON7H5UO3L","Approved","Thu Feb 06 16:09:16 PST 2020","Thu Feb 06 16:09:31 PST 2020","Sun Feb 09 16:09:31 PST 2020","Thu Feb 06 16:11:23 PST 2020","","","15","100% (2/2)","100% (2/2)","100% (2/2)","Los Angeles, CA","Chicago, IL","City1"
"3A520CCNWN9VX8LEG1NLDSP3TCZAEF","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:14 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:14 PST 2020","","","3FQ5JJ512MX8PB57BT8VMDIU0T2KNV","AVKMFV9CZ0MLR","Approved","Thu Feb 06 16:08:02 PST 2020","Thu Feb 06 16:08:15 PST 2020","Sun Feb 09 16:08:15 PST 2020","Thu Feb 06 16:11:23 PST 2020","","","13","100% (3/3)","100% (3/3)","100% (3/3)","Los Angeles, CA","Washington, DC","City2"
"3A520CCNWN9VX8LEG1NLDSP3TCZAEF","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:14 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:14 PST 2020","","","3WLEIWSYHPQLYZF6JP7EHXZ4XH72HI","A3EUVX03S2RIA","Approved","Thu Feb 06 16:08:07 PST 2020","Thu Feb 06 16:08:11 PST 2020","Sun Feb 09 16:08:11 PST 2020","Thu Feb 06 16:11:23 PST 2020","","","4","100% (8/8)","100% (8/8)","100% (8/8)","Los Angeles, CA","Washington, DC","City1"
"3A520CCNWN9VX8LEG1NLDSP3TCZAEF","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:14 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:14 PST 2020","","","3YOH7BII0AGLXGEGDKUMWUC7MW3VKM","A3JC5R5HMP1XSA","Approved","Thu Feb 06 16:08:50 PST 2020","Thu Feb 06 16:09:08 PST 2020","Sun Feb 09 16:09:08 PST 2020","Thu Feb 06 16:11:23 PST 2020","","","18","100% (4/4)","100% (4/4)","100% (4/4)","Los Angeles, CA","Washington, DC","City2"
"3YCT0L9OMMI3RAKLQ0CVOFDITA7SNI","3YBKD8VAPNL7PYML13MKO41SRQYR50","Comparision between two US cities about fun","we ask you your perception between two US cities","cities, comparison,fun","$0.01","Thu Feb 06 16:07:14 PST 2020","3","BatchId:3913518;OriginalHitTemplateId:928390889;","60","259200","Thu Feb 13 16:07:14 PST 2020","","","3634BBTX0P35VO22D2461SU86YRFI8","A3EUVX03S2RIA","Approved","Thu Feb 06 16:07:57 PST 2020","Thu Feb 06 16:08:01 PST 2020","Sun Feb 09 16:08:01 PST 2020","Thu Feb 06 16:11:23 PST 2020","","","4","100% (8/8)","100% (8/8)","100% (8/8)","Los Angeles, CA","Boston, MA","City1"
